nodes,parameters,edges,epochs,accuracy,time_seconds
100,114,1536,10,1.0,0.03330570901744068
200,114,6166,10,1.0,0.04960624995874241
300,114,13832,10,1.0,0.0819602920091711
400,114,25272,10,1.0,0.1109102499904111
500,114,39172,10,1.0,0.12318408401915804
